scope,path,url,locale,width,viewport,navigation,run,pass,httpStatus,hydrationErrorCount,reactErrorCodes,pageErrorCount,consoleErrorCount,fatalConsoleCount,horizontalOverflow,h1Count,inputCount,ctaCount,tableOverflowCount,bodyHasResultText,adBootstrapScriptCount,adBootstrapRequestCount,adsenseCategory,notes
global_hydration,/tools/home-buying-budget-calculator,https://www.finmaphub.com/tools/home-buying-budget-calculator,ko,390,390,hard_load,2,true,200,0,,0,0,0,false,1,10,8,,false,1,1,AD_REQUEST_SENT_FILLED,
global_hydration,/tools/home-buying-budget-calculator,https://www.finmaphub.com/tools/home-buying-budget-calculator,ko,1280,1280,hard_load,1,true,200,0,,0,0,0,false,1,10,8,,false,1,1,AD_REQUEST_SENT_NO_FILL,
global_hydration,/tools/home-buying-budget-calculator,https://www.finmaphub.com/tools/home-buying-budget-calculator,ko,1280,1280,hard_load,2,false,200,1,418,1,1,1,false,1,10,8,,false,1,1,SLOT_PUSH_FAILED,error: Error: no_div | Minified React error #418; visit https://react.dev/errors/418?args[]=HTML&args[]= for the full message or use the non-minified dev environment for full errors and additional helpful warnings.
global_hydration,/posts/personalFinance/what-is-cagr,https://www.finmaphub.com/posts/personalFinance/what-is-cagr,ko,320,320,hard_load,1,true,200,0,,0,0,0,false,1,3,9,,true,1,1,AD_REQUEST_SENT_FILLED,
global_hydration,/posts/personalFinance/what-is-cagr,https://www.finmaphub.com/posts/personalFinance/what-is-cagr,ko,320,320,hard_load,2,true,200,0,,0,0,0,false,1,3,9,,true,1,1,AD_REQUEST_SENT_FILLED,
global_hydration,/posts/personalFinance/what-is-cagr,https://www.finmaphub.com/posts/personalFinance/what-is-cagr,ko,320,320,hard_load,3,true,200,0,,0,0,0,false,1,3,9,,true,1,1,AD_REQUEST_SENT_FILLED,
global_hydration,/posts/personalFinance/what-is-cagr,https://www.finmaphub.com/posts/personalFinance/what-is-cagr,ko,390,390,hard_load,1,true,200,0,,0,0,0,false,1,3,9,,true,1,1,AD_REQUEST_SENT_NO_FILL,
global_hydration,/posts/personalFinance/what-is-cagr,https://www.finmaphub.com/posts/personalFinance/what-is-cagr,ko,390,390,hard_load,2,true,200,0,,0,0,0,false,1,3,9,,true,1,1,AD_REQUEST_SENT_FILLED,
global_hydration,/posts/personalFinance/what-is-cagr,https://www.finmaphub.com/posts/personalFinance/what-is-cagr,ko,1280,1280,hard_load,1,true,200,0,,0,0,0,false,1,3,9,,true,1,1,AD_REQUEST_SENT_NO_FILL,
global_hydration,/posts/personalFinance/what-is-cagr,https://www.finmaphub.com/posts/personalFinance/what-is-cagr,ko,1280,1280,hard_load,2,true,200,0,,0,0,0,false,1,3,9,,true,1,1,AD_REQUEST_SENT_NO_FILL,
global_hydration,/en/posts/personalFinance/annual-vs-monthly-compound,https://www.finmaphub.com/en/posts/personalFinance/annual-vs-monthly-compound,en,320,320,hard_load,1,true,200,0,,0,0,0,false,1,3,6,,true,1,1,AD_REQUEST_SENT_FILLED,
global_hydration,/en/posts/personalFinance/annual-vs-monthly-compound,https://www.finmaphub.com/en/posts/personalFinance/annual-vs-monthly-compound,en,320,320,hard_load,2,true,200,0,,0,0,0,false,1,3,6,,true,1,1,AD_REQUEST_SENT_FILLED,
global_hydration,/en/posts/personalFinance/annual-vs-monthly-compound,https://www.finmaphub.com/en/posts/personalFinance/annual-vs-monthly-compound,en,320,320,hard_load,3,true,200,0,,0,0,0,false,1,3,6,,true,1,1,AD_REQUEST_SENT_FILLED,
global_hydration,/en/posts/personalFinance/annual-vs-monthly-compound,https://www.finmaphub.com/en/posts/personalFinance/annual-vs-monthly-compound,en,390,390,hard_load,1,true,200,0,,0,0,0,false,1,3,6,,true,1,1,AD_REQUEST_SENT_NO_FILL,
global_hydration,/en/posts/personalFinance/annual-vs-monthly-compound,https://www.finmaphub.com/en/posts/personalFinance/annual-vs-monthly-compound,en,390,390,hard_load,2,true,200,0,,0,0,0,false,1,3,6,,true,1,1,AD_REQUEST_SENT_FILLED,
global_hydration,/en/posts/personalFinance/annual-vs-monthly-compound,https://www.finmaphub.com/en/posts/personalFinance/annual-vs-monthly-compound,en,1280,1280,hard_load,1,true,200,0,,0,0,0,false,1,3,6,,true,1,1,AD_REQUEST_SENT_FILLED,
global_hydration,/en/posts/personalFinance/annual-vs-monthly-compound,https://www.finmaphub.com/en/posts/personalFinance/annual-vs-monthly-compound,en,1280,1280,hard_load,2,true,200,0,,0,0,0,false,1,3,6,,true,1,1,AD_REQUEST_SENT_NO_FILL,
global_hydration,/market/real-estate/seoul-top100,https://www.finmaphub.com/market/real-estate/seoul-top100,ko,320,320,hard_load,1,true,200,0,,0,0,0,false,1,2,108,,false,1,2,AD_REQUEST_SENT_NO_FILL,
global_hydration,/market/real-estate/seoul-top100,https://www.finmaphub.com/market/real-estate/seoul-top100,ko,320,320,hard_load,2,true,200,0,,0,0,0,false,1,2,108,,false,1,1,AD_REQUEST_SENT_NO_FILL,
global_hydration,/market/real-estate/seoul-top100,https://www.finmaphub.com/market/real-estate/seoul-top100,ko,320,320,hard_load,3,true,200,0,,0,0,0,false,1,2,108,,false,1,1,AD_REQUEST_SENT_NO_FILL,
global_hydration,/market/real-estate/seoul-top100,https://www.finmaphub.com/market/real-estate/seoul-top100,ko,390,390,hard_load,1,true,200,0,,0,0,0,false,1,2,108,,false,1,2,AD_REQUEST_SENT_FILLED,
global_hydration,/market/real-estate/seoul-top100,https://www.finmaphub.com/market/real-estate/seoul-top100,ko,390,390,hard_load,2,true,200,0,,0,0,0,false,1,2,108,,false,1,1,AD_REQUEST_SENT_FILLED,
global_hydration,/market/real-estate/seoul-top100,https://www.finmaphub.com/market/real-estate/seoul-top100,ko,1280,1280,hard_load,1,true,200,0,,0,0,0,false,1,2,108,,false,1,1,AD_REQUEST_SENT_NO_FILL,
global_hydration,/market/real-estate/seoul-top100,https://www.finmaphub.com/market/real-estate/seoul-top100,ko,1280,1280,hard_load,2,true,200,0,,0,0,0,false,1,2,108,,false,1,1,AD_REQUEST_SENT_NO_FILL,
